eng,5.60260672955221
afr,7.085544304560666
als,7.588341696176554
Afrikaans.txt,7.0948830500822595
Albanian.txt,7.603185707264271
Arabic.txt,7.9429667440538765
Bulgarian.txt,8.156038315301943
Cebuano.txt,7.432656964444219
Croatian.txt,7.31578336674694
Czech.txt,7.603109271630582
Danish.txt,6.890789229982615
Dutch.txt,7.236080891251115
English.txt,5.599912429636456
Finnish.txt,7.363072585730142
French.txt,7.4547384730782955
German.txt,7.3045579606313895
Greek.txt,7.970565712913012
Hebrew.txt,8.427230871053315
Hindi.txt,8.478732774945948
Hungarian.txt,7.158254056347793
Icelandic.txt,7.376521649596797
Indonesian.txt,7.343595793337343
Italian.txt,7.4024427163694355
Japanese.txt,7.052736863436659
Kannada.txt,9.020874856724438
Korean.txt,7.438525488260837
